PC1,PC2,PC3,PC4,PC5,PC6
0.02755768184460381,-1.8546583513162027,-1.5000805564829793,-1.3457159050082246,-0.9392638696132677,0.011042178145980257
-0.2906727612865224,-1.8424486154526525,-1.4499011668201163,-1.502592085044525,0.5116155783069164,-1.2319797658691845
-1.8749855227124237,-1.8722858776127236,1.0681468796498643,-0.8800426103494089,-1.63380584647766,0.7142761758249898
2.84387654243958,0.6538285997757661,0.5330246558571882,-1.519253471340905,-2.306248531458428,0.1611926982940248
0.46462609241178093,-1.526864437880744,-2.3779701184766946,-0.9112864380459972,1.379664141417234,0.38959077802526587
2.419373518292075,1.0329989630783982,-0.9723515030744775,-1.1178177400088838,0.21405533289949208,0.17902710481137205
0.652764187497598,0.36808591796199486,-0.47894301012310475,-1.4010982349404102,1.3303918441564688,1.6798962217921114
-1.375663250194747,-1.0110955876927625,-2.6822723226801637,-0.9853625674702008,-0.5709974394896008,-1.4011323772518498
-2.277434374242118,-1.989076734528005,1.864303269263635,-0.9411832621253158,0.09672554549316525,-0.7465221299020997
0.4492149674934705,-2.0452239893184845,-1.2039637469932596,-1.3763171724767602,0.012270526789859452,-0.6965682627972073
1.737285240014693,2.793998956038451,-0.30985351758060187,-1.8442173595592646,0.0531880959526065,-0.8014969664232192
-0.36209130876082163,-1.3461073169439268,-2.5473719073656627,-1.0737977471175368,0.7367715832137599,-1.433574582069201
-0.5058612738653626,-1.6937111566244063,-1.605830404505876,-1.149461341143434,0.1487993176429902,1.5699539296131115
3.2917623682104193,1.9999003378312252,1.8507526487987553,-1.5217503998407054,-0.8202944411609931,1.0254436534181717
-1.840827480930595,-0.9055520154295236,-2.7598715564094136,-0.8631756166491104,1.0838192211715543,0.09087755497550051
1.785129465417451,4.057362021346867,-1.1985726550899736,-1.5629667098151085,1.778634451442637,-0.8596076177640204
0.9668030765840325,-2.286353211458511,-0.05518381190208145,-1.1336745706925995,1.36315001862854,1.5586041168641276
0.22854809769457884,-1.9024137133031547,-1.485685650911682,-1.459798482740275,0.34896304747862694,-1.0856275061746214
1.8464743169646465,-0.9820228671533534,1.0641354470099558,-1.2734909606339064,1.1170415516947425,0.9472364814876382
-7.962735243345861,1.2636200721010287,1.231120517436286,-0.7162448390214013,-0.7119938610241386,-0.45605279375032165
1.8370088452939586,0.31117966325154,0.7008942083669691,-1.5479172888879742,0.1054138219723702,-0.6181674714167333
0.6701228836226291,0.7446382896109823,2.181278270292051,-1.4356094814525908,2.1913028114527195,0.23560736776877392
-2.2171695945069585,-1.961273207709997,1.5109394269321723,-1.0103246907113652,0.6589226998622817,-0.3787676753371348
-1.3424722027810592,4.964626677376497,-0.8974340570709504,-1.7555120009294938,-0.22485296917341546,-0.2185308198161448
-0.18048969914136723,-2.1552382810410347,0.8462116173039212,-1.055637001182088,-0.1306596158371809,-0.7405274634362199
1.5439007179763455,1.7448094926958662,1.080948024770111,-1.7482084690845012,1.1060878945460995,-1.352289657524001
-1.2473003318824156,-1.4930148301629846,-1.6677491613552877,-1.2496509886402065,-1.7373945775482875,-0.22938207185968934
2.236152075853201,-1.6683049670984602,1.3734127677512222,-3.9872110115634958,1.1718183250257295,0.12020538818172698
3.302082364255853,-0.3409921227085562,0.35854591962671845,-1.4618317323921546,0.6653194616873472,1.256515793657879
-0.07995696447383728,-1.9632720538433581,-0.4846599417584298,-1.2962515583890737,0.1348254045191336,-1.225250224384255
1.3478274718859178,-2.2747832993831456,-0.8102682253922147,-1.284028468801482,-0.04202447512097249,-0.09712436751435535
-5.617280153997183,-0.7219691979792084,1.1651198515811614,-0.9242517243208223,0.9336681438833428,-0.8455574629418898
-2.043774444848289,-2.000357042205669,1.5776671591810336,-1.0465597964811997,2.2762262738609933,0.9976258603064526
2.384103373709582,-0.8119793258510911,0.7193055350464543,-1.3847550785617115,-0.5481388866259875,-0.33311495944427055
1.2092953263263342,0.6554314246498908,2.2404199026686116,-1.3333098998966049,0.19289817042144786,-0.18404257791025752
0.46318130241810823,2.2108285948564403,-0.3818117574222783,-4.396328425033775,0.6324280754263506,-0.18683554382764284
0.6045850556018159,-2.2983192768281784,0.22087722671556317,-1.2068916353245571,-1.4855530228678664,-0.5869622633276539
-4.115778136118421,-1.5042350060262606,1.68366370021088,-0.9937926763025232,0.9447182686904624,-1.203889759638876
-2.6210291864082294,-1.4139662345597075,0.17897247990449613,-1.146503778570248,0.2932882667088889,-0.7123258493422873
-1.1761957756388703,-1.8555743379372378,-0.23256452860373378,-1.1526034185716372,0.06487495188670996,-0.6647079569505961
-0.10408034806354004,-2.074869601744885,-0.03470731088996609,-1.263809683073417,-0.7767410121826264,-0.9068350540396269
2.6681286891399414,-2.7079159856186785,-0.03936922588449618,-1.174953231040666,-1.1811499859314503,0.27833498284068264
1.6173449991004092,2.4113690004464536,-1.1378065619887483,-1.3858258655289064,0.6206114488590286,-1.3314404178587471
-3.572690330092567,-0.7349946393149581,-1.9373368081264553,-1.1666214342213768,0.7789347026420029,1.8465739082219892
1.7684095949708278,-0.41055193491062025,0.38412605001709926,-1.3316914215144158,0.019937673487689482,0.9647061024030865
0.10102555792040803,-1.884215462750362,-1.3520235188802074,-1.2826428494229771,0.4609159844057457,0.27620661858767986
-0.8962420796343894,-1.6288629844729765,-1.6584848455938634,-1.2946757771112896,-0.28551757388119,0.5871125190684661
-2.8010294806791727,-1.8903207990691315,0.9065439792710717,-3.7659039506150997,1.7380188535659733,-0.7237684600664112
-4.978145028320267,-1.0420557422462848,1.198823225452685,-0.8614632002014112,-0.7781080203694791,-0.267390799714974
2.5347650540899407,-0.6982675364276271,2.182220595913112,-1.3757863719122998,0.6484255766729843,-0.5962186096475679
-2.7285451117852384,-2.002323543831616,2.0529718309284966,-1.0212893485273642,0.7141636034824995,-1.384925442779547
-0.783603006548863,-2.3465680819846386,0.8093614051272764,-3.688085572498485,0.5764619309426013,0.5495295908961159
-7.296007324731144,0.7670427992646056,0.8362458554752584,-0.7856495639543561,0.05746668480872333,-0.567709345530297
1.950160457574676,0.45260547104793564,0.9712985952622436,-1.475141734517592,-0.677409914671729,-0.5095616786322928
3.2182988297819453,1.9173967674248185,1.2062089028789877,-1.6870272897515113,0.1055438026745502,-0.5922347602527632
1.172186084481023,2.384460841863464,-1.8610809534205746,-1.4278132435700444,2.3647541306038122,0.04592706035834068
-1.9432970955647673,-1.3402989894333017,-1.7125889586500733,-1.1289474975698683,-1.1597970326977394,0.9411936929246248
2.8059111831939383,2.599921364964137,-0.38124530655137934,-1.255150166748328,0.17738114798538604,-0.7762305973922003
0.5951540604852237,-2.219249287655777,-0.19369434896830368,-1.2439776457985432,0.12837456801946703,-0.6847560241788136
2.286924125583887,-0.6610483488115921,-0.09907056259309353,-1.3370197281869471,-0.4711812391465452,1.0638207256973125
-0.5997177467217851,-1.7206197851765959,-1.5601674059899795,-1.3530508547558113,1.1734807142664054,0.5280764308739029
-0.5309972598934973,2.1153787936086204,0.46218526497431833,-1.5702095565648837,-0.8277764750980575,-0.45191996785713856
-2.110343957799713,-2.2291528417337645,2.1553440595154254,-3.626166189902074,2.7252740255464922,0.52680764575773
2.127793434486078,0.19999071728255735,0.8960327082728223,-1.4263702577060882,-0.48333294148597794,0.02822693885772126
-0.862797690688273,-1.4880881418417202,-1.829139655553212,-1.3449067063266356,-1.5580744659026904,-0.9400635289550966
-0.004771803596296843,-2.115976000486442,0.31564637016626335,-1.265863212687847,1.1854024471375795,-1.437274027984482
1.0751318455389318,-2.579165974601213,1.4879801445891145,-1.2277876774055902,1.1912587942989827,-0.9248236957844128
3.165539857429258,1.0312363486187142,1.1540225427705895,-1.4964392183775357,0.23328892728797,0.4987905554997372
2.123561838954079,-1.149851492302584,0.24844137098093005,-1.4787339375981858,1.018254403745288,-0.7911460765882168
1.4277225768714399,-1.4178102279540172,-1.8736717785397832,-0.7764387467315143,1.6069483075005226,1.4853064467769768
3.0274740986379345,-0.5440176974119096,0.7169828870676213,-1.5404754873941189,1.6703460418176443,-0.4868826501209707
1.020933760225302,-1.6170027102636444,-2.3834401829088487,-0.8829019009303679,0.8526976152694882,1.0142587011624347
-2.599249858338129,-1.068846824934945,-1.7080693725493037,-1.4047417698666531,-0.23979425952972716,-1.0098840161304588
-4.620108495526963,-1.135955591383447,0.9020217494936266,-0.9781154279986722,0.5146457466493664,-0.6160142661352276
-0.3741054218560346,-2.1636427817026735,0.4494864356347792,-1.0598146151691896,-0.6287404861660292,0.8868360971698604
-0.40447115152823454,5.7050168252811755,-1.5701858106285997,-1.4838767294415698,-0.2898615655153177,-0.8145806720386879
2.864429893848977,0.08740296452093795,2.372500044629119,-1.4666124066986235,0.18417633335531303,-0.9299996720854525
0.6816107313502068,-2.5827871620981826,1.439089084566349,-1.082754641850392,0.7400006134902363,0.34960646188289773
-2.4655382174289127,-2.0652548894484966,2.0964317272341138,-3.6749493205440187,2.6711130779888435,0.343796885474458
-2.5751642790807208,-1.5839587787803704,0.549021274521037,-1.062124510565038,0.7033064943231438,-0.89731601779175
2.2999358923007094,-1.0421703941407274,-0.6052722001702707,-1.4239335658113739,-0.054645005550458106,0.9508527681165259
-3.694325692016221,-0.7679860797579526,-1.8078861849440828,-0.9758526572573502,-0.9530510018295331,1.6225281035598795
2.1159002377729546,1.7389559618582804,1.020038634682692,-1.6246619470773944,0.2924532222837088,-0.5403046361972376
0.7477887469139799,1.4689813270535579,1.696374019783994,-1.491975022603884,1.0075312532499447,0.6493593682714729
-1.1423913539256905,-2.4054092380707233,2.239603435966467,-1.1120856061188538,1.3103559335046984,-0.9128341865776661
-1.7992536990779358,-2.305522645985737,2.383024033347507,-0.8921625779877742,1.4944074111641188,0.6488577431935654
3.2137687631857346,-0.8687773203376982,1.4297042060678928,-4.236103253417265,1.2951493980416002,-1.6054169990026022
-0.152570764409653,-2.066081823379934,-0.3602268953506802,-1.1570377950160664,2.403081287869634,1.737973255477575
0.5497822217895457,-1.9851432788393368,-1.550467966011272,-1.22234366877026,-0.8551011158398273,1.2262238173250875
0.4265435203724914,-2.0378231649553205,-1.1796782329763513,-1.3769871060820769,-0.1706511144587416,-1.013635214926729
0.9076282138804537,4.233161252094386,-0.14909833774846623,-1.8387924594723033,-1.480010578447,-1.0461432953888756
1.3176001032498055,2.8981319122347236,1.1466001411588658,-1.7644561740996598,0.49339225499105577,-0.993292958533936
1.5831221434983127,1.948733887905793,2.206496419577292,-1.659566131576684,1.1398200491220902,-1.2025254633643885
3.5398959112771093,0.8103369680217195,0.7386174505531348,-1.6583936059892792,-0.013243484898741999,-0.577259379483283
1.6375710207139553,-0.9267619687687365,1.911590553967572,-1.3437056985186808,1.8715593007785822,-0.43885195341929867
0.08580764648801918,4.117041027384757,-1.5280571165971881,-1.4199052742955494,0.46804454971998855,-1.2752324778310338
1.2967569789882551,-2.43182889938283,0.3606551613406068,-1.2031394251104457,-0.17252781117818294,-0.7488031452212056
-2.984757286863707,-1.6869159323180827,1.0132807623185776,-1.043722190955133,0.591738628830969,-0.6369320142518978
-0.035041122595788496,-2.096406608450474,0.025306685505611753,-1.2202837784135978,0.4204295596140384,-0.38987833834318214
0.8712748098073264,-0.16713553599140954,-0.7637836996370397,-1.5357467001290739,-0.2654351019616965,-0.9532179873164862
1.191139534862766,0.018022726500689434,0.5874737496710313,-1.2246899667806885,-0.7770688990126232,1.3186460331501395
0.010817008274845323,1.948499243343387,-1.430808093229512,-1.6551054748677763,0.8832778038491218,0.2801578024426586
-3.5687342765886236,-1.0331174918333152,-1.4588755935413082,-1.1568494617395968,-0.26934168786548673,-0.04845759431076975
-1.456106013654454,-2.2356744838727916,1.7575734781925314,-0.8748567092512801,-0.6486180774647717,0.5890449784044587
-7.206857816409755,0.5193135112765271,1.5930553242721637,-0.6014723595030662,0.6356052068470066,0.9768782065737734
1.758649610759475,0.008721339048184782,0.2865652856824811,-1.4701868531404105,-0.4741091778894849,-0.6453684640180433
1.2810359817977475,-0.38769700494135406,-0.7848104624365316,-1.5591232670783233,-0.8553577852133586,-0.5388048511678134
0.19662774094746852,-0.24180972081339222,3.1812118919567762,-1.3499315735489104,0.7677849985000401,-1.3349720407012131
1.2846255146579943,2.838380325513078,-0.5575355930418356,-1.6809335288347513,0.7665539296220546,1.9264949044919448
0.9098396188970375,2.6355150449055156,2.88796922603611,-1.4726037036875135,0.8335039464706617,-0.7972190247674958
1.3899506155323262,-1.3208860212316433,-0.033306953631556294,-1.2516217708251942,-0.42243376608195,0.34032689988045023
0.4708277792451349,-2.080069943540022,-1.0911848528345576,-1.430912074601504,1.106129811615594,-1.102319959843611
3.4475975012159163,0.472810735742008,1.6716512996540012,-1.525860574281391,2.5685240491291745,1.2074612906968187
0.011321156249805765,-1.8979381783270293,-1.3881876743273502,-1.2454240029385204,-0.47393420837438904,0.2792273294089316
2.2010323536574643,0.27430749875931626,1.0044610159853709,-1.4461204094203288,1.130468155432517,0.15397655957787992
-0.29984850960821885,-2.0522691843803917,-0.08336383561711998,-1.1406509402612734,0.6828577385096636,0.014773724781414784
-0.2861352612566663,-1.8072044420626243,-1.3336709391712773,-1.1705571635083503,-0.5364736626543891,0.29817639344896857
0.8446317324983714,-2.5123941939762617,0.8617577027528917,-0.9919756584834581,-0.8810090838785021,0.6069227873049371
0.2074937610356109,-2.3607200435356255,0.3188641684594177,-3.798678729006376,0.8454927759745026,-0.4036261652276907
3.0180275832519796,-0.5429839751121247,-0.17554812726368846,-1.652312137317295,0.5933335200554032,-0.7131568035917254
-0.8807542593998968,3.5526147444625944,-1.8888485781811923,-1.3065633994489276,0.6537093491951431,-0.7036593985509425
1.0240366369353535,-2.3394158975806207,-0.010070406531612699,-1.329764859122775,0.8567771443595364,-0.8983296431832969
1.198114974906677,1.264442320155047,-1.8769726317055906,-1.2760401629111557,2.388653594899378,0.04727165367517791
0.13148817884983047,-2.1728808429369373,-0.20556256452359878,-1.272567353518944,0.17661602306942586,-0.6959720657589559
-4.365495911962672,0.6218801469054622,-1.5460687161539175,-3.855479317294422,0.3844824112208029,-0.3404619708120042
0.9547498754153008,-2.3143924362431636,-0.09931971214044695,-1.1015733354860173,0.04312080833158292,0.930325336460618
1.8808657314552593,-1.3759945503668927,0.43388899892106586,-1.4286549913456406,1.199257789575334,-0.4456774127746546
-0.33797665920968917,-2.2990234913102947,0.9224721223487865,-1.0182365103361963,-0.9421656287367667,0.2593212801963169
0.8809098281262501,3.0246346779466458,-1.5524045064489795,-1.3245931139210303,0.8401496713747758,-0.14210243392771538
-3.388827761409857,-1.1875611416146212,0.7806890856640302,-1.0641952172839872,-0.06508234920763524,-0.4852081640994807
-0.8888995500758271,-1.8871709644319636,-0.13968628946198677,-1.248654182690363,0.6228019495430868,-1.2071965991628508
1.595796378068171,-2.439509003720563,0.009241747562439565,-1.3029992258003888,0.018358499421219004,-1.014449312243835
1.3545193066991004,-2.6967757493819455,1.2313987264483772,-1.1237359439814953,-0.3428498513683126,-0.3741147689516294
-0.006023099728087393,-1.9728935646114671,-1.1424978533266894,-1.2952163305568636,1.5618291940473743,1.1776447222194986
-1.5241231679655107,-0.5625145580707108,0.6044214380227009,-1.1797949828242513,1.6243875556309104,1.3707768443798343
-4.276478136766951,-1.2931951721531645,1.001290027605161,-0.9746051806583597,-0.07361539939495887,-0.7298255151727847
-0.46229140526297074,3.9679268919021515,-0.9687818274313401,-1.635638063577387,-0.7263743791479329,1.1122918573639
1.910149806521041,2.918831756660978,1.728946818918129,-1.6829479081694403,0.3669209213306557,-0.5138639936713948
-2.7655026678255985,-1.9263153182518022,1.8645081371919987,-0.9168825260037418,0.2537581893980892,-0.41783675645653723
1.322871057941947,-0.9947660619070721,-1.2079224716677568,-1.2904643102044107,0.007404270234117438,2.849406293187717
0.08243836730457978,2.700894520513295,-1.1144158124081172,-1.6776950245850084,-0.2213033214225787,1.1197860697693456
-1.4330079721208988,-1.857785964821314,-0.4316112397488115,-1.1599985792225551,-1.181921575964961,0.2732369349120936
-0.5646794763618285,-1.776576571034922,-1.3984512379783671,-1.241801414184997,0.2003425299214572,0.5493748524523512
0.7742592202460631,-2.125109961466041,-1.183890447432924,-1.4198840141207811,-0.13082869208810416,-1.0249578298283766
1.4920458162251264,3.483987699069023,-1.4157189867158413,-1.2986687264074444,-0.404631211611041,0.9603107041213641
-1.0570225003407194,-1.3943499746387187,-2.02642123083168,-1.393667587121767,0.9448000106258096,0.19858309835646415
-1.630558359137452,2.0814227930864324,2.978960890829526,-1.254703995320303,0.25115206063994727,-0.1314805733784628
-4.4900085166447505,-1.3386111955378999,1.4756614726666337,-0.7958362225947988,1.0170521998931248,1.1991870859661984
-0.6401534013595045,-2.262884462018317,1.21533656977573,-1.188474151842057,-0.8926972461256801,-0.9807238863354336
-4.938332303195336,-1.1720529697242583,1.4615411948930928,-0.8418778831806345,0.10866849877605053,-0.3893503500021954
-2.0826332344110967,-2.233337733312856,1.94636513990857,-3.682052091832685,-0.393722255576111,-0.7350574316966698
-0.9614707940590905,-1.8394187729648013,-0.7573903299595273,-1.2689086539150147,-0.14825584225696092,-0.9969925524190143
2.127061615569616,0.3348861878028273,-1.3177704349939063,-1.1878905457661335,-0.7639097963041278,-1.0745432578088987
-2.2681890097896282,-1.3318986566213848,-1.602508473960069,-1.271432899364679,0.42199571405683367,0.028262896840195662
2.4354186604277044,-0.7313635196006525,1.9678415877110018,-4.019557157282642,1.2957244148874343,1.1302917148171578
-3.446338179546386,-1.7373472780714845,1.756097309281207,-1.0246629820084785,0.9733732300020486,-1.2086571064213412
1.4471888265319257,-0.7084029264047731,1.4282116600111112,-1.4271850339144916,0.8535839691894964,-0.7102805132980817
-1.8674983156895726,-1.2408112156239515,-1.980561246051869,-1.2169247706135764,1.2732269218306553,1.042160564482199
1.2761896840476457,-2.170464809781714,-0.9691437466507199,-1.1963944119865437,-0.06303168046549137,0.9169069434153799
1.3680902043895466,-2.1767821336060393,-1.1490458400173287,-1.3391650694491153,2.0155523016334445,0.9568315881093654
1.448987618942608,-1.2337228588913767,0.9041677146934813,-1.4028520616058135,-0.8992127037207792,-1.183474461679454
2.6544659886373956,0.14322992005614116,0.2635983863317552,-1.5565400695266953,-0.3541578520538871,0.3388921452024094
1.6639380728660433,-0.23536924011845997,0.49655578842577913,-1.4894857356816313,-0.659552561254886,-0.5289167780677778
2.288051779440394,0.48101089591849694,2.3140763982548846,-1.4894862844640968,1.6303970100509295,-0.7118660882350822
-0.5340085465026304,1.843527979732737,1.1337369549818255,-1.5071048395989626,-0.13662126202209313,-0.5624731395916241
0.9939439534658498,0.09483718882342194,-0.8113864141676709,-1.6318595419528517,0.5804236205800306,-0.5168234916277631
-0.2544422950109977,-0.20367134470682077,-0.08540886910338037,-1.4151127763533402,-1.1859435728414298,-1.1488090222905565
-1.2812267971005802,-1.502103276396326,-1.650846672457177,-1.2096831365640544,-0.9262870343506587,-0.34361649641263897
-2.9433008925952477,-1.7828193383835302,1.7518794794966974,-1.0251721714391355,-0.26422946568489014,-0.591810404959973
-3.414883092800054,-1.566246556606118,0.798710577056784,-1.061408405998056,-0.06759775970236956,-0.7398690523728129
0.8233967431980952,2.4158258195405393,1.677279484669789,-1.5242563620604936,-1.2636701316203767,-0.8484865459791652
0.353646467277729,-0.6199718951500567,0.5849597894905881,-1.3955969919647107,0.010139545024831435,-0.9664566564040032
1.5203074947803608,0.7518438804911081,1.3994642126301913,-1.3811445012770525,-0.658471648867767,1.1016091124589766
0.9016588668967859,0.022069071056140904,-0.7576936781210992,-1.4394159361911107,-0.8416387973917744,-0.30953201954141196
0.1067871033342742,0.8709343567010859,0.2561503389497703,-1.5225819539847882,0.8704465889413758,0.6096063989848645
0.9839942347253481,-1.9215385879342486,-1.0589386669831826,-1.3273116211029174,0.5535654070668017,0.2641364052603401
1.4263860392210967,-2.405396261888306,0.41273918421519057,-1.2097186116115528,0.05310634303396082,-1.0101282555551747
-1.1022771372833193,-1.3588366698094483,-1.3377566061228743,-1.2686254854253465,-0.5283154202610133,-0.7186307905012663
-0.9169823143880944,-1.5425681460224114,2.069964858857753,-1.1190261220405555,1.1232414432361508,-0.5668274314265198
-1.6247960447871332,-1.3909664223665055,1.5622850731835825,-1.0768005518193928,1.384881085261901,0.06778562872992977
0.3693981302101003,-2.039196131928661,-1.2000152239263595,-1.2837512632109964,-0.7816406607036708,-0.3634688137726976
2.354268956159959,1.2157388085161855,0.9195856845853642,-1.5769404987584255,-1.139891413443406,-1.0969739911634202
1.504274132711232,0.9942481208250786,-1.686508680471465,-1.1133523981438196,1.3207395155304855,1.2182171168639364
-1.2544110829021933,-1.4375090136595166,-1.8889346889935277,-1.2395159426575404,0.22786427019474453,0.7118239834159527
-3.0848687427080117,-1.7066008027479922,1.4704307279779507,-1.0127359113073304,-0.9499976216179828,-0.9501999459311029
-0.5568469565404789,-1.6518522654773238,-1.7244821062831992,-1.2012699520415548,-0.34300370631640636,2.1857661382460334
2.824473336543429,1.2885758671087804,0.011755796245413024,-1.6310131830682435,-0.29607024653519776,0.6741019210726386
1.0165274006240053,-0.6760996280347205,-0.17406709105518223,-0.9419613952106031,0.7950713900899672,-1.1830533927019564
-0.15516566203419668,-1.2887662883313713,-2.4573016752536616,-1.0306277102726813,-0.30286137767150634,-1.6256224819043488
0.3575436518198694,-1.8882725796652522,2.387435093893267,-0.9562502225770206,-0.8493509989356652,0.31135343374654995
1.8009970242336437,0.6607603559755114,0.7712279601208805,-1.3908867738836572,-0.6060048205616644,0.07884026335686227
-4.319276872056362,-0.5991736679748848,-1.6360929693790003,-1.0312667294438875,-1.6267686654125575,0.34720670442228535
0.06286041172237732,1.1031074307496846,2.6706981179708422,-1.145069236418016,-1.3474711687360794,-0.4701750553019332
1.6463625769213104,0.7425412428731015,0.01291221224610969,-1.3819909022269072,-1.147119022992898,1.0322473242479453
-1.4915344564256479,-1.5692384978133518,-1.4535880660824103,-1.246718329632298,-0.17864867187747266,-0.08203802353717762
-0.30757026972098955,-2.0704068580402635,-0.20489555130472142,-1.1026572423657117,-0.3180016865148663,0.2912083086079859
1.861371263166426,-0.4099690203374834,-0.3767127107706255,-1.2919432480492115,-0.17713311961517697,2.58290817854203
-3.6948201047519733,-1.328571422123334,0.7945699982437323,-1.168441322174946,1.0849584709522018,-0.9147477171230992
3.1020981357287774,0.17910821225183735,0.24544060116208483,-1.5150195042800796,-0.44644420958656694,0.36309959732288155
1.0035123289037975,1.4938668053198731,-1.0285324440990262,-1.7941072133209726,-0.5004754590743419,-0.71608992427017
2.488998375698546,-0.5452590070545084,2.5776439850921227,-4.147607753910972,2.277578106585935,-1.1779678070662174
-1.3370738982110963,-1.1931607351527977,-0.2809075543017471,-0.6620100423082843,0.6909554472528526,0.0533542657626077
0.2643764558834634,-1.4556224486923213,-2.3818915012746733,-0.8560158759727258,0.6432935042482913,0.7057781713031578
2.014199969558942,0.9972722001382839,-0.21783058991091592,-1.629007109205493,-1.541595760642403,-0.8568338110359056
-0.3177453550763825,-1.728351724581743,-1.6179009794270331,-1.2379707511619682,-0.664977957776432,1.5423959830638938
3.9487914705268876,0.010576798018508011,0.5505405359121964,-1.6817960982355278,0.41145110994657363,-0.9930139305143159
-0.5270909774789602,-1.8260162284856938,-1.0444476315978042,-1.1182485757771252,-0.726372346370955,-0.002515974644006433
1.7681181185087882,0.6450852899706236,0.8416338085385928,-1.5088473190524567,-0.2639803628995951,-0.536462965599119
-1.8021605739805557,0.5719949875151634,1.786532409351302,-1.0210239340614158,-0.5104134417765781,1.2965237047928049
-1.4356853657948798,3.273732510536391,1.7020509396652368,-1.497250276015468,0.7267254615415302,0.11834327116353462
1.2291569826168338,2.2339793691338863,1.2332342147657291,-1.567115032496779,0.04488991267215346,-0.01698510824395499
-6.869384700238722,0.27365935716907674,1.7902645425839983,-0.6945206807667851,1.696530408198579,0.12373657220301365
1.0368782263832115,-2.1138721583575903,-1.1051689373764637,-1.2764893033413534,-0.5652675919340869,-0.055298867918823894
0.04130881196330374,-2.306211163346415,0.8215452369100145,-1.2441639421938966,0.7497712334069262,-1.091203611397654
2.128792208493439,2.2144160737997223,1.3769876806976797,-1.7430545349055222,1.815144194923841,-0.06262465067400994
-0.7010887256415407,-2.19197304254503,0.9687328153096635,-1.2094859603361277,1.4929174798030769,-1.1152870855067842
-1.4477439800034269,-2.1994684722940154,1.7050714410731984,-1.1302874207851266,1.831392974380463,-0.8033945650214461
0.3417922412536166,2.0694243483457213,0.8962732396681135,-1.5779717443174122,-0.612020044480938,-0.31231605324243156
-3.2612518256125833,-0.8324415656035828,-1.8946383605390216,-1.2641959795638202,0.720009619651848,0.9271851260712867
2.1703979221376843,0.2162246841467234,0.4560981812441859,-1.5185175512557594,0.801373463421402,-0.172832594110006
1.3701225596037747,1.3060651501901992,-1.4894653735092978,-1.1970492137376412,1.1534088542134249,0.14157340718161637
1.3832253999814839,2.9273307625716085,-1.424258942212568,-1.2046516811715173,0.7821911355458325,1.4745058570430964
-0.9760554939965955,0.11462066798680087,-1.2622262311110493,-1.400011008103265,-0.45400266575310555,-0.36508502956048416
-2.534911925212464,2.0851391268581367,2.3620934891664844,-1.4184676630235338,1.3071667102918034,-1.3278103351876707
-1.5998504740025246,-1.3625409113957465,-1.7970908725431163,-1.4111522128835117,0.7349999358094859,-0.270069380291716
-0.29154690444559705,-1.2627275522578447,-1.2959849155276266,-1.2983302292982295,0.27891826048242124,-0.27900326505823314
0.1031163785956933,-3.0154392690948497,2.674514502067883,-3.800367401591319,1.1333416601900013,-0.921960348099985
-0.8309243572298787,-1.8134459640946068,-1.3279910074793104,-1.2309635420380909,0.31556167147263486,0.7181151935792068
2.6901985362732055,2.4897471895236976,0.3966107113236511,-1.8199871872916409,0.8309179109128261,-1.2839583660421732
-7.943145821275392,1.1850644168737001,1.3242832201709538,-0.7016754493847137,-0.267354864654976,-0.6315877910477308
-1.1442075051071123,-2.429127959144514,1.9318328818468824,-0.8932791683644593,-0.43620496795779345,0.9114573244398929
-1.8487056374631865,-1.3014815861428657,-1.8369486252169462,-1.2805415610363184,0.37816308741887145,0.28132814793080935
3.1937646065113117,-1.3902783767589237,0.8968190298468801,-1.3273739783768144,-0.1885549092187543,0.3167962633379122
3.2741537263770395,-0.0884853160731393,0.33453945456120776,-1.5771185643659762,1.493836599012888,0.08524797328086703
-1.1233985998935767,-1.8250908083685822,-1.1646640846189265,-3.9510616829471994,1.0932529933723976,-0.18853446595199375
-1.308997524310657,-1.5837946174014084,-1.448561521278998,-1.1871727454073175,-0.9134504701846822,-0.336019636158617
-1.2651734368729872,-1.8540676255225876,0.07415489390769076,-1.2982324074187235,-0.2733763345401858,-1.425547919631871
-1.8622768103804936,-1.8739432195732455,0.9860744789099539,-1.1579683281050703,0.704243116852656,-1.5457810891416173
-1.251646750151054,0.13252515786987037,-2.441657337608982,-0.9898832539829122,0.6075696143994507,-1.3711109086301558
0.10640094294595702,-1.7685754252531274,-0.20650444469150064,-0.7074948403078585,-0.2862232614658444,-0.16124646358224656
2.8162905751610072,1.2013147275897516,1.0253896696307063,-1.691575724728192,1.5336664414916177,0.4584782005920277
-1.9951383150003228,-1.2613744922875412,-1.8406940578436846,-1.4060073723598894,1.1443864849591525,-0.7753817878054671
-0.9093534133533709,-1.7038415424147246,-1.395778037248072,-1.110218951618047,-1.4971682087034837,0.3088723593215774
1.17094461114827,2.868827385813577,1.4502303562165304,-1.6161514403274648,-1.3240039142254767,-0.8278808594615035
0.6081745678554401,4.4620091042822345,-0.3644208683891706,-1.839007050035289,-0.2921473200879008,-0.5458066611308701
2.4282975461974865,0.12546332722646328,-0.12241665971743247,-1.4933492905703725,-0.2919606894519804,0.6759917281973301
-4.070561487938539,-1.3725688884911444,1.7542379148608755,-0.8173065742859198,-1.326078417351249,-0.5561943162929935
